MemberNameRegister,MemberNameLogin,MemberNAmeOpenShop,MemberNameAppointShopOwner,MemberNameAddDiscount,MemberNameAddItemToShop,ShopNameOpenShop,ShopNameAppointShopOwner,ShopNameAddDiscount,ShopNameAddItemToShop,ItemName
MemberNameRgister1,MemberNameLogin1,MemberNAmeOpenShop1,MemberNameAppointShopOwner1,MemberNameAddDiscount1,MemberNameAddItemToShop1,ShopNameOpenShop1,ShopNameAppointShopOwner1,ShopNameAddDiscount1,ShopNameAddItemToShop1,ItemName1
MemberNameRegister2,MemberNameLogin2,MemberNAmeOpenShop2,MemberNameAppointShopOwner2,MemberNameAddDiscount2,MemberNameAddItemToShop2,ShopNameOpenShop2,ShopNameAppointShopOwner2,ShopNameAddDiscount2,ShopNameAddItemToShop2,ItemName2
MemberNameRgister2,MemberNameLogin3,MemberNAmeOpenShop3,MemberNameAppointShopOwner3,MemberNameAddDiscount3,MemberNameAddItemToShop3,ShopNameOpenShop3,ShopNameAppointShopOwner3,ShopNameAddDiscount3,ShopNameAddItemToShop3,ItemName3
MemberNameRegister3,MemberNameLogin4,MemberNAmeOpenShop4,MemberNameAppointShopOwner4,MemberNameAddDiscount4,MemberNameAddItemToShop4,ShopNameOpenShop4,ShopNameAppointShopOwner4,ShopNameAddDiscount4,ShopNameAddItemToShop4,ItemName4
MemberNameRgister3,MemberNameLogin5,MemberNAmeOpenShop5,MemberNameAppointShopOwner5,MemberNameAddDiscount5,MemberNameAddItemToShop5,ShopNameOpenShop5,ShopNameAppointShopOwner5,ShopNameAddDiscount5,ShopNameAddItemToShop5,ItemName5
MemberNameRegister4,MemberNameLogin6,MemberNAmeOpenShop6,MemberNameAppointShopOwner6,MemberNameAddDiscount6,MemberNameAddItemToShop6,ShopNameOpenShop6,ShopNameAppointShopOwner6,ShopNameAddDiscount6,ShopNameAddItemToShop6,ItemName6
MemberNameRgister4,MemberNameLogin7,MemberNAmeOpenShop7,MemberNameAppointShopOwner7,MemberNameAddDiscount7,MemberNameAddItemToShop7,ShopNameOpenShop7,ShopNameAppointShopOwner7,ShopNameAddDiscount7,ShopNameAddItemToShop7,ItemName7
MemberNameRegister5,MemberNameLogin8,MemberNAmeOpenShop8,MemberNameAppointShopOwner8,MemberNameAddDiscount8,MemberNameAddItemToShop8,ShopNameOpenShop8,ShopNameAppointShopOwner8,ShopNameAddDiscount8,ShopNameAddItemToShop8,ItemName8
MemberNameRgister5,MemberNameLogin9,MemberNAmeOpenShop9,MemberNameAppointShopOwner9,MemberNameAddDiscount9,MemberNameAddItemToShop9,ShopNameOpenShop9,ShopNameAppointShopOwner9,ShopNameAddDiscount9,ShopNameAddItemToShop9,ItemName9
MemberNameRegister6,MemberNameLogin10,MemberNAmeOpenShop10,MemberNameAppointShopOwner10,MemberNameAddDiscount10,MemberNameAddItemToShop10,ShopNameOpenShop10,ShopNameAppointShopOwner10,ShopNameAddDiscount10,ShopNameAddItemToShop10,ItemName10
